trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2020-05-20,0.012716661009212682,0.0041056845930013755,0.008610976416211306,0.13048187674157502
2020-05-21,0.013162882310441174,0.00607626820799826,0.007086614102442913,0.05085161821867251
2020-05-22,0.007717194780259533,0.004482898000557491,0.0032342967797020436,-0.3488360356999391
2020-05-25,0.0033409567935256956,0.0027382562887812625,0.0006027005047444332,0.0965258403540153
2020-05-26,-0.02063542894754354,-0.009261373038362334,-0.011374055909181204,0.15039177714469068
2020-05-27,0.006379852055496313,0.0025666465700445143,0.0038132054854517978,-0.2614355134269987
2020-05-28,0.008588824589365641,0.0036181346340637723,0.00497068995530187,-0.21345102837974567
2020-05-29,-0.016011454422067507,-0.007058258309873541,-0.008953196112193963,0.2600971527124998
2020-06-01,-0.012920677600697827,-0.008130032128397621,-0.004790645472300209,-0.06914521824535938
2020-06-02,0.015676063818406367,0.0059177246654303056,0.009758339152976062,-0.03988218190036194
2020-06-03,-0.003784337472793765,-0.0003611050755967658,-0.0034232323971969993,-0.06246524757184521
2020-06-04,-0.0022297424964910374,-0.0002980965501391316,-0.0019316459463519053,0.1250672752005238
2020-06-05,-0.0035905332399527178,-0.001242838166545773,-0.002347695073406945,-0.14499839278412086
2020-06-08,0.007473160656983277,0.002788254773458228,0.004684905883525047,-0.19420552368081062
2020-06-09,-0.008132773868513266,-0.003683138232594473,-0.0044496356359187954,-0.07038521537158263
2020-06-10,-0.010323141503246725,-0.004388739559448633,-0.0059344019437980915,-0.14756339907829427
2020-06-11,-0.004085783090196485,-0.001405299793753131,-0.002680483296443353,0.03736519315269907
2020-06-12,-0.008104647254521417,-0.002683974304715706,-0.005420672949805711,-0.2453626724320312
2020-06-15,0.002582406181310984,0.00013041513376100189,0.002451991047549983,0.02699306362204871
2020-06-16,-0.014355210191618964,-0.007004646644351341,-0.0073505635472676245,0.18897460749486195
2020-06-17,0.0017078017730847903,-0.0007830286176346768,0.0024908303907194675,-0.16182468861384264
2020-06-18,0.011667266981389134,0.005386877366427399,0.006280389614961736,-0.1423305964150031
2020-06-19,-0.008894043376089792,-0.003047551643602234,-0.005846491732487557,-0.3157736460521569
2020-06-22,-0.00884778475801236,-0.003623623532236633,-0.005224161225775726,-0.08014516899046784
2020-06-23,-0.020166585387516905,-0.0074197113539281045,-0.012746874033588802,-0.1237284969191982
2020-06-24,-0.004625794914216031,-0.0007486136902859321,-0.003877181223930099,-0.27960191938467327
2020-06-29,-0.008364332528088795,-0.002774276998617674,-0.0055900555294711215,0.16452805337380275
2020-06-30,-0.015447572081255155,-0.007707479195752726,-0.007740092885502425,0.2892059392590443
2020-07-01,0.010505256837857274,0.0029760406997997773,0.007529216138057496,0.2326547861458526
2020-07-02,0.020367630971945216,0.006259543749043063,0.014108087222902153,0.17090347129486463
2020-07-03,0.015675069221373305,0.007118100325254284,0.008556968896119023,-0.24474680055016482
2020-07-06,0.013037910305984769,0.0036684521391077973,0.009369458166876968,-0.0012471711008043866
2020-07-07,-0.018256673331681333,-0.00901143310547294,-0.009245240226208392,-0.11703442488888532
2020-07-08,-0.00010546471448289949,-0.0016951901221036736,0.001589725407620774,-0.17533500948139516
2020-07-09,-0.008616448861343483,-0.003204111459652069,-0.0054123374016914125,0.048100233517444205
2020-07-10,-0.01515045058223619,-0.006407495479412114,-0.008742955102824076,0.15897232584990728
2020-07-13,0.0036039290551823167,-0.0016450001028296968,0.005248929158012009,0.04416185555294348
2020-07-14,0.014030237213129938,0.005794166051408843,0.008236071161721096,0.43079620922347656
2020-07-15,0.004277006521129681,0.004888750952382465,-0.0006117444312527878,-0.1287675890706695
2020-07-16,0.03303422629146167,0.01577018126822935,0.017264045023232324,0.2823359399034048
2020-07-17,-0.009887885480669928,-0.004744880413931811,-0.005143005066738117,-0.11918185761741297
2020-07-20,0.021423049015925434,0.0050762999118441135,0.016346749104081317,-0.17243840871971763
2020-07-21,-0.008674404291716765,-0.0016806656135451023,-0.006993738678171666,-0.21380499817160875
2020-07-22,-0.011026006465724257,-0.005155403229153622,-0.005870603236570635,0.3747657346159836
2020-07-23,-0.015038051269779869,-0.005458768489810011,-0.009579282779969856,-0.007430472067147473
2020-07-24,0.028197859244571546,0.014912303316670542,0.013285555927901004,-0.11279444919480136
2020-07-27,-0.0005312315764059119,4.682555303604937e-05,-0.0005780571294419614,-0.308315467152184
2020-07-28,-0.007060775552176258,-0.002820570797456009,-0.0042402047547202455,0.09249298088843659
2020-07-29,-0.018173833491861163,-0.0081453608312359,-0.01002847266062526,-0.13698365522408817
2020-07-30,0.006221926387627578,0.003565956768713174,0.0026559696189144034,-0.09344897819489718
2020-07-31,-0.00906071262118386,-0.004343195542076262,-0.0047175170791076,0.09464755109755549
2020-08-03,-0.006798368424777455,-0.004324362742549541,-0.0024740056822279144,-0.19199663358083613
2020-08-04,0.007216418227222311,0.004235015010386712,0.0029814032168355977,0.0739853614062061
2020-08-05,-0.013272085579234103,-0.007214890604115404,-0.006057194975118698,0.021412270080426607
2020-08-06,0.005424436109524358,0.001337923580621979,0.00408651252890238,0.23962036930529665
2020-08-07,0.001624164708823503,0.00227596537090948,-0.000651800662085979,0.05522535718490459
2020-08-10,0.01932004941699262,0.008934598170984898,0.010385451246007725,0.34949976794282445
2020-08-11,0.004040943999170527,0.003239677001607072,0.0008012669975634538,0.1259907347452398
2020-08-12,0.02591376748855359,0.011517471958347519,0.014396295530206079,-0.05014161514295457
2020-08-13,0.008310663980493183,0.004678600990670132,0.003632062989823051,0.0015427437038246028
2020-08-14,-0.0028553016618771236,-0.0021641573141574395,-0.0006911443477196841,-0.0960972866771284
2020-08-17,0.0001177852019599464,-0.0014719789423841868,0.0015897641443441309,0.2393687945198224
2020-08-18,-0.006493167709881977,-0.0037090461636941118,-0.0027841215461878663,0.09276015211365939
2020-08-19,0.016764581435861157,0.009772718248731955,0.006991863187129205,-0.08351614035183957
2020-08-20,0.005728422209811419,0.0029744977182828685,0.002753924491528552,-0.08034929406918477
2020-08-21,-0.005159328502172411,-0.0015002045919395787,-0.003659123910232833,0.026101395132074903
2020-08-24,-0.005201971033409307,-0.002645265937910121,-0.002556705095499187,0.1809645189841847
2020-08-25,0.0017605944836223872,0.0004308248165899326,0.0013297696670324542,-0.12953072825831924
2020-08-26,0.012584138269949932,0.0063936997657086485,0.006190438504241284,-0.08238992968757576
2020-08-27,-0.007953494024548839,-0.0032780629473769234,-0.004675431077171915,-0.04464195336973301
2020-08-28,-0.005161739460903749,-0.002622248519542498,-0.0025394909413612495,-0.07234845625869936
2020-08-31,-0.0029675038906827665,-0.0023628295719811754,-0.0006046743187015915,-0.05212514823405381
2020-09-01,-0.0040187288835236805,-0.002512285657055269,-0.0015064432264684105,0.014715331414444898
2020-09-02,-0.003066996928971273,-0.002750805749611254,-0.00031619117936001855,0.05481686148705275
2020-09-03,0.0008891094021901026,0.002238813417844831,-0.0013497040156547277,0.34481951612208706
2020-09-04,0.003110432934383507,-0.0005118763796337885,0.0036223093140172967,0.3743378123092306
2020-09-07,0.023654081763168577,0.01016177832893702,0.013492303434231554,0.5071010866368453
2020-09-08,0.025476456727573198,0.0113242739558773,0.014152182771695901,-0.00010700852397391802
2020-09-09,0.04024738749143279,0.023663754935346133,0.016583632556086657,-0.22157909926685512
2020-09-10,-5.642307036603407e-05,0.0011544840296217537,-0.0012109070999877895,-0.19439327114739613
2020-09-11,-0.013976143375740442,-0.0070339357279642425,-0.0069422076477762,-0.1754741343973056
2020-09-14,-0.013718871706876311,-0.007357444315626051,-0.006361427391250264,0.12122548139261778
2020-09-15,-0.010859048222748186,-0.004300219634819856,-0.00655882858792833,-0.15785630708115342
2020-09-16,0.005992696389719939,0.0037146673523357383,0.0022780290373842008,0.06035347054944063
2020-09-17,-0.009816782490422216,-0.004201530367250726,-0.0056152521231714915,0.08267280873846641
2020-09-18,0.003455105071848376,0.0014775235700807583,0.0019775815017676196,-0.019906963212289065
2020-09-21,0.004465443563092558,0.0010898601161262894,0.0033755834469662684,-0.2460360242872415
2020-09-22,-0.0009500237797824109,0.0010502247952295998,-0.0020002485750120116,0.04215209381772731
2020-09-23,-0.014108638327493142,-0.004950874247446023,-0.00915776408004712,0.0678749204793039
2020-09-24,0.001992074779854712,0.0021560400668944185,-0.00016396528703970306,0.19705181256420531
2020-09-25,0.0032390803423270912,0.0011253281179694056,0.002113752224357685,-0.1864383850434175
2020-09-28,0.011008599679771415,0.006197299009968406,0.004811300669803009,-0.16972143317573374
2020-09-29,-0.011070790074587639,-0.006196135785513172,-0.004874654289074465,-0.0986407445755143
2020-09-30,-0.00853489457310238,-0.0027646318979216654,-0.005770262675180713,-0.07348955319354056
2020-10-09,-0.006354777701691952,-0.004693134395319196,-0.0016616433063727544,-0.2733705945931625
2020-10-12,-0.0044943286327132235,-0.0031210168864379446,-0.0013733117462752832,-0.05994039972973179
2020-10-13,-0.01483636462210948,-0.007126098163427769,-0.007710266458681713,0.13533968949840688
2020-10-14,-0.0035950415184862394,-0.000729963783793584,-0.0028650777346926554,0.14341226151428127
2020-10-15,0.007372084485535071,0.0036963220164203097,0.00367576246911476,0.1587019629404557
2020-10-16,0.006997447119634386,0.004226820882590583,0.002770626237043802,-0.1597062579830559
2020-10-19,0.00854311701550174,0.0033046348106987172,0.005238482204803023,0.1397330132944294
2020-10-20,-0.007899794081462694,-0.004829641212640382,-0.0030701528688223123,0.11208394815017998
2020-10-21,0.007730329009149386,0.0035898079429996944,0.004140521066149691,0.3617066706062489
2020-10-22,0.005583523832134787,0.0019266346352024124,0.003656889196932375,-0.19774348167647532
2020-10-23,0.02094271997925591,0.008844928586082722,0.012097791393173187,-0.1723878831449397
2020-10-26,-0.011814410855683074,-0.0033174945574748946,-0.008496916298208179,-0.10223602384411232
2020-10-27,-0.009848754794326117,-0.0042819993313305054,-0.00556675546299561,-0.09565418100195987
2020-10-28,-0.006500901537184921,-0.0025612098008275927,-0.003939691736357328,-0.007685191697918081
2020-10-29,-0.00578471018208221,-0.0022415938359121165,-0.0035431163461700933,-0.1761720820019127
2020-10-30,-0.0005182966684934304,0.002726499243815163,-0.0032447959123085915,0.06521836764061975
2020-11-02,-0.013486944077989914,-0.005985073578673745,-0.007501870499316169,-0.1471012122389839
2020-11-03,0.003961326361191746,-0.00010526127287532883,0.00406658763406707,-0.07007874488052189
2020-11-04,-0.007552849413017546,-0.0036769057226780522,-0.003875943690339493,0.212390607685703
2020-11-05,-0.004152069492031907,-0.00286293579609901,-0.001289133695932896,-0.15309467127584636
2020-11-06,0.012887035906539099,0.005640617171082132,0.007246418735456967,0.09388646207339282
2020-11-09,-0.00976516596883443,-0.005388967263092979,-0.004376198705741446,0.39626801361988007
2020-11-10,0.005993378153590529,0.002233762429051496,0.003759615724539034,-0.08814996559791582
2020-11-11,0.025277049252046737,0.012001192636639615,0.01327585661540712,-0.0603272199072304
2020-11-12,-0.004730711409954234,-0.0015855884127390656,-0.003145122997215169,0.16303318751418142
2020-11-13,-0.0034949573919113436,-0.0013944470705214594,-0.002100510321389885,0.2391446390536987
2020-11-16,0.010550759208831919,0.0029595518872284673,0.007591207321603452,0.16925361016164425
2020-11-17,0.01439328489492953,0.006867744838455364,0.007525540056474167,-0.07574362590942804
2020-11-18,0.009569445007325338,0.0029512809429288788,0.00661816406439646,-0.07660306345558549
2020-11-19,-0.0045123347490056125,-0.001536559991703765,-0.0029757747573018476,0.1084823557100003
2020-11-20,-0.0042404578397857145,-0.0024997294678563093,-0.001740728371929406,-0.031929730618804365
2020-11-23,0.006797567264590028,0.0025070364556161366,0.004290530808973892,0.2540170280931619
2020-11-24,-0.0017415955184299178,-0.0012542076085374741,-0.00048738790989244263,0.09625757169932522
2020-11-25,0.014375068286419225,0.007518755460041309,0.006856312826377917,0.057042801539284024
2020-11-26,0.005053102025610126,0.003351855408506032,0.0017012466171040953,0.05933729125839076
2020-11-27,0.0029332404178794495,0.002596898987438036,0.00033634143044141275,-0.126639815356615
2020-11-30,0.0031141369070901946,0.0019929666614646314,0.001121170245625565,0.025269393431113372
2020-12-01,-0.006643714553587885,-0.003667541074286308,-0.0029761734793015762,-0.043225000460891845
2020-12-02,0.0014089950703323451,0.0005984296039700061,0.000810565466362339,-0.13270354384449523
2020-12-03,-0.0025736547585192312,-0.00025778730106163243,-0.0023158674574575984,-0.18116321543619052
2020-12-04,-0.0073860395485978135,-0.003192578154165358,-0.0041934613944324545,-0.09569171473205416
2020-12-07,-0.010599427711117385,-0.0046755164389054,-0.005923911272211984,0.017454267187110246
2020-12-08,-0.0053154761237443025,-0.0015969300117897132,-0.0037185461119545902,-0.12116594274217483
2020-12-09,0.0010097855945369143,0.00250407054412664,-0.0014942849495897248,-0.02876454932434758
2020-12-10,-0.007536016143723933,0.00011012396112588542,-0.007646140104849819,-0.24531329550532757
2020-12-11,-0.0017829239457759865,0.0006438158621049836,-0.002426739807880973,-0.03554651489702141
2020-12-14,-0.016948577796558006,-0.006124993209006951,-0.010823584587551055,-0.08087011459348159
2020-12-15,-0.0020145185180239005,-0.0017889594260588621,-0.0002255590919650384,0.09554303670056287
2020-12-16,-0.0047914753164681086,-0.0003848707942338001,-0.004406604522234309,0.10356822834433534
2020-12-17,0.005840187062906128,0.0030811734870713064,0.002759013575834822,-0.19129048086967398
2020-12-18,0.006878904326075129,0.003957149354902443,0.002921754971172687,0.011896277124910391
2020-12-21,-0.013010946701649621,-0.006459128069873931,-0.006551818631775688,-0.11021848850097714
2020-12-22,0.0008815823302784943,0.0038835885084526033,-0.003002006178174109,0.027152334136575924
2020-12-23,-0.007738660270495494,-0.004275823342908349,-0.0034628369275871472,-0.015015065340550502
2020-12-24,0.002022468404177805,0.0007450020219671623,0.001277466382210643,-0.035565860988327355
2020-12-25,-0.0010717365593204535,-0.0008431100382306645,-0.00022862652108979024,0.2692984572892972
2020-12-28,-0.002673370482769397,-0.0006951897432058377,-0.00197818073956356,-0.22497860849383364
2020-12-29,0.024715370721169996,0.012592843715485514,0.012122527005684482,-0.2026792300949996
2020-12-30,-0.014234697727761644,-0.007051481655400972,-0.007183216072360672,-0.1776557238413252
2020-12-31,-0.012995128055420021,-0.0066669602908684105,-0.006328167764551607,-0.12730047542690356
2021-01-04,-0.015084041168934395,-0.008849958400491695,-0.006234082768442704,0.04473437489065791
2021-01-05,-0.009933336146599086,-0.005468271658162481,-0.004465064488436604,-0.12020469772204188
2021-01-06,0.003360211337116425,0.003730075806842213,-0.0003698644697257888,0.22790266858387337
2021-01-07,-0.010316922157332016,-0.003305386893464761,-0.007011535263867253,-0.07400604130905099
2021-01-08,0.018404373330030088,0.007884085313743445,0.010520288016286648,-0.13049830510514784
2021-01-11,-0.006538242617507959,-0.001219477879688055,-0.005318764737819906,0.018204220938294567
2021-01-12,-0.008961161645616804,-0.004536960219713367,-0.004424201425903437,0.10938159978498678
2021-01-13,0.0014734954076374724,0.00023007954185511048,0.001243415865782362,0.1101281671743595
2021-01-14,0.00985942663521424,0.004345927965185714,0.005513498670028525,-0.16155096087650903
2021-01-15,0.0076482056203879805,0.003992619832538905,0.0036555857878490744,0.2060218684793022
