trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2020-04-13,1.2447218411058402e-06,0.00013761164634688763,-0.0001363669245057833,-0.005343206997684619
2020-04-14,-0.004609312845450118,-0.0012802506077697687,-0.0033290622376803518,-0.056364239984975036
2020-04-15,-0.00029147293324112834,-0.00020454545871745767,-8.692747452367089e-05,0.11569132364970232
2020-04-16,-0.0030209527686516813,-0.00025659482873065156,-0.0027643579399210293,-0.03508470904370607
2020-04-17,0.006490183835852809,0.0024052666896673836,0.004084917146185424,0.06218074779707292
2020-04-20,-0.0019304170104546504,-0.0011513975888985863,-0.000779019421556065,0.060942532888784526
2020-04-21,0.0031872901942661736,0.0014373652890575586,0.0017499249052086163,-0.037443237135332715
2020-04-22,0.003615871985202899,0.0016629928604074227,0.0019528791247954772,0.013663686183793777
2020-04-23,-0.0023940560292853358,-0.0018693676846033382,-0.0005246883446819979,0.0006268092121850981
2020-04-24,0.0009350933827194014,0.0010627715285459177,-0.00012767814582651665,0.0368237571613831
2020-04-27,0.0002181959777941547,0.0010964301548809035,-0.0008782341770867483,0.011257525271416505
2020-04-28,0.0030126580928112262,0.0021286737026298425,0.0008839843901813828,-0.05736407322334106
2020-04-29,0.0007680554876923285,0.000370987883726276,0.0003970676039660529,-0.06804738403871162
2020-04-30,-0.0039570950134387856,-0.0023011757591216014,-0.0016559192543171841,0.02101265431788337
2020-05-06,-0.004571960698828714,-0.0026941870374110645,-0.0018777736614176525,0.023201639723149415
2020-05-07,0.0011428459739296888,0.0005757662377196531,0.0005670797362100355,0.06179951707981973
2020-05-08,0.0011481252106507753,0.0006656636893914297,0.0004824615212593482,0.05124402971228232
2020-05-11,0.0027761621756087606,-6.628996515688337e-05,0.0028424521407656436,-0.0018953449430164685
2020-05-12,0.0029342968763572627,0.0020375559262269744,0.000896740950130289,0.015214995319245367
2020-05-13,9.029849342502344e-05,0.0001876727800163621,-9.737428659133823e-05,0.04762884608969786
2020-05-14,0.0009580674435900672,0.0004878297322162134,0.000470237711373854,-0.018059371502136504
2020-05-15,0.002997878838141248,0.0023772565949389188,0.0006206222432023289,-0.07472610046869148
2020-05-18,-0.001823409706967825,-0.0018398097229019817,1.640001593415652e-05,0.09062149551691685
2020-05-19,-0.004350877827517172,-0.0020888135169565974,-0.002262064310560575,0.10101660321546667
2020-05-20,0.005980086134455399,0.0021845055761813316,0.0037955805582740674,0.07127243493277645
2020-05-21,0.007242930576636748,0.004093480904985333,0.0031494496716514137,0.08874849928800463
2020-05-22,0.004063188145960058,0.0015805227216989515,0.0024826654242611074,-0.07462646924151027
2020-05-25,0.00572606762771689,0.002433825526542226,0.003292242101174663,-0.006390110191244113
2020-05-26,-0.004667603607402673,-0.002467892795080924,-0.002199710812321752,-0.0235530302389437
2020-05-27,0.0002068020840270883,0.0014011529053597933,-0.0011943508213327057,-0.010184732842882958
2020-05-28,-0.0011048852970135807,-0.00019182881825837296,-0.0009130564787552078,-0.12563232109145925
2020-05-29,-0.0007402652824646886,-0.0005983135117375938,-0.00014195177072709453,0.0029015235705825413
2020-06-01,-0.00822999399106428,-0.004655228184495836,-0.0035747658065684446,0.06378020496039812
2020-06-02,0.0005524537937764593,0.0010614213255539019,-0.0005089675317774432,0.0510777518757828
2020-06-03,0.003604912955583765,0.0021206315433607947,0.001484281412222971,0.008411905979430041
2020-06-04,0.0027965136599919192,0.0012617452199057428,0.001534768440086177,-0.032926333607374986
2020-06-05,0.0006956386204010768,0.0009263012017111272,-0.0002306625813100504,0.032365937865954694
2020-06-08,-0.0022157391282810975,-0.0018937540363390957,-0.00032198509194200176,0.04001774981503407
2020-06-09,0.0021087273062665103,0.0020698865923176922,3.884071394881852e-05,-0.037713772444794805
2020-06-10,0.002488323453893927,0.002480677467376264,7.645986517663375e-06,-0.046041213091562165
2020-06-11,-0.002009626626343205,-0.0008275530328521754,-0.0011820735934910303,-0.0005808971792473394
2020-06-12,-0.002536989483483195,-0.001512939246767157,-0.0010240502367160373,0.08804025225409035
2020-06-15,-0.00016300808684864966,-0.00031072616469535186,0.00014771807784670198,0.05203325959484193
2020-06-16,0.005095978709700517,0.0026252778834792052,0.002470700826221313,-0.05566441476857389
2020-06-17,0.003184207025966334,0.0013548309479844743,0.0018293760779818594,0.021588289519337445
2020-06-18,-0.0031401993016152135,-0.001262133257003889,-0.0018780660446113243,0.02016101422238312
2020-06-19,0.0016152168022812215,0.0018085106420244277,-0.00019329383974320703,0.018618736256955683
2020-06-22,0.001717152951833575,0.001868549112814629,-0.00015139616098105296,0.009759965732202686
2020-06-23,0.0010438060056531247,-0.00011934652521850995,0.0011631525308716353,0.009538446130529649
2020-06-24,0.0010747041954421023,0.0020581162179820617,-0.0009834120225399598,0.07710288811292348
2020-06-29,0.0005335527071847093,-0.00018109471613967244,0.0007146474233243813,0.04203835380668634
2020-06-30,0.004365763343274657,0.002742771916956939,0.0016229914263177162,-0.020459839758120657
2020-07-01,0.002828970386100821,0.002037347616521465,0.0007916227695793547,-0.030629452241158782
2020-07-02,-0.001617969672638669,-0.001080163509553556,-0.0005378061630851132,-0.006011324577261419
2020-07-03,-0.002283224113286085,-0.001614969957724104,-0.00066825415556198,-0.07203592909434228
2020-07-06,-0.0018117107163631817,-0.00364998816874422,0.0018382774523810347,0.0523640869635607
2020-07-07,-0.004561807629413509,-0.00014369440820518296,-0.0044181132212083255,0.033773662469043855
2020-07-08,0.0034270058677603544,0.0002099680514002951,0.0032170378163600584,-0.051942292032616244
2020-07-09,0.0027700646901240244,0.0021617042690698883,0.0006083604210541382,-0.0633222454465535
2020-07-10,-0.004125825034355203,-0.0009643905503099381,-0.0031614344840452647,-0.026788313209148824
2020-07-13,-0.004346775032581806,0.000626660966812756,-0.004973435999394565,-0.026294651064143016
2020-07-14,-0.0028493868274899192,-0.002400955079159767,-0.00044843174833015045,0.06663131734977729
2020-07-15,-0.003247575976678059,-0.002881287712696707,-0.00036628826398135,-0.0374651871994024
2020-07-16,0.005180989585709372,0.0007484961763681991,0.004432493409341168,0.06105739678285383
2020-07-17,-0.003215413764934622,-0.002153483697423766,-0.001061930067510855,-0.0596974174990333
2020-07-20,0.004150840709921408,0.0010475469876004145,0.0031032937223209947,-0.012138433871800913
2020-07-21,-0.004163532057520609,-0.0005592916893890085,-0.0036042403681316015,0.0089523005375496
2020-07-22,-0.000787715664741734,-0.0006227492559418603,-0.0001649664087998732,0.026417720664767524
2020-07-23,0.00035685765455661326,-0.0009694571465461758,0.0013263148011027877,0.0035629493985147903
2020-07-24,0.0020227632975918152,0.0006056193827623929,0.0014171439148294163,-0.041515942246693534
2020-07-27,0.00035550404511181373,0.00035434400092888493,1.1600441829290667e-06,-0.07474041619928255
2020-07-28,-0.0024563581683578815,-0.0004519774203718581,-0.0020043807479860256,0.015003718088019579
2020-07-29,-0.004429893002450446,-0.0016444382281317685,-0.0027854547743186783,0.02889716094771165
2020-07-30,0.001039072715772866,0.00034242360515320306,0.0006966491106196627,0.008978667434231046
2020-07-31,0.0015927600552482412,-0.0005176876711781228,0.002110447726426363,-0.020386099945932098
2020-08-03,0.0006350704491263734,0.0003005814278994115,0.000334489021226958,0.10458293965687708
2020-08-04,-0.0011509981847463563,0.0011670610091311954,-0.002318059193877552,0.04931952964958751
2020-08-05,0.007366923060782774,0.004001716062750042,0.003365206998032732,0.005985942213288689
2020-08-06,0.004116603403210621,0.003271070267650087,0.0008455331355605344,-0.12555587667581442
2020-08-07,0.00032278307240185967,2.6570558726329158e-05,0.00029621251367552975,-0.06885663629534876
2020-08-10,-0.009875442985627616,-0.005061921209561351,-0.004813521776066268,-0.06484264854304413
2020-08-11,-0.004849113940418936,-0.0021630213735607112,-0.0026860925668582263,-0.020158663371970257
2020-08-12,-0.004767108857229433,-0.0019252836794543746,-0.0028418251777750578,0.01971422007906228
2020-08-13,-0.0012304273100027284,0.0002053268395796051,-0.0014357541495823344,-0.02384341480608767
2020-08-14,0.0012828759395298458,0.001479363517886802,-0.00019648757835695474,0.02041348316329828
2020-08-17,-0.0015504562388312364,-0.0009281052116890363,-0.0006223510271421949,0.08556657537045076
2020-08-18,0.0014365655909677503,0.0009092696930104449,0.0005272958979573045,0.014043447520054098
2020-08-19,0.005629836621957029,0.0008999236381696286,0.004729912983787398,0.008401418850296624
2020-08-20,0.0007599898033874166,3.1177571892245654e-05,0.0007288122314951708,0.039943046438423474
2020-08-21,0.00017277680748287822,-0.000720716227101465,0.0008934930345843419,0.04865282129412933
2020-08-24,0.003050835384117292,0.0035996587414556325,-0.0005488233573383407,-0.02044778461681019
2020-08-25,0.003851093144887699,0.003230559886176908,0.0006205332587107919,-0.001066362584671375
2020-08-26,-0.0018550229505670268,-0.0017145175878721317,-0.00014050536269489752,0.03152356715876041
2020-08-27,0.00043271976978649987,0.0020436285275590646,-0.0016109087577725646,-0.021993534095780025
2020-08-28,0.0019683137686401907,0.00035479155435007466,0.0016135222142901178,-0.05367164757793463
2020-08-31,-0.0016619559718786862,-0.0013879782984594136,-0.00027397767341927294,0.0235888637295959
2020-09-01,-0.0030982981385818233,-0.0014447528624608867,-0.001653545276120937,-0.011261131855153183
2020-09-02,0.0014030595413507072,0.0007554616305397457,0.0006475979108109613,0.03300984593355031
2020-09-03,-0.0007308255754827607,-0.00045313206491327807,-0.0002776935105694815,-0.0007810807475010404
2020-09-04,0.0018339888921615113,0.00011299359128152638,0.001720995300879985,-0.044693764466270165
2020-09-07,-0.00047331771521540427,-0.0018645365587619638,0.0013912188435465586,6.714294098282995e-06
2020-09-08,-0.004029219245998574,-0.004618550678805216,0.0005893314328066423,0.06614182446346169
2020-09-09,-0.0002988057373090522,-0.001990166713149215,0.0016913609758401615,0.08253499507321473
2020-09-10,0.005753017244218961,0.0039035994785338486,0.0018494177656851116,0.08448867274625868
2020-09-11,0.005476791460301067,0.0028506575551393264,0.0026261339051617417,0.014158680110721543
2020-09-14,0.005884831986773464,0.002083313206549014,0.0038015187802244504,-0.08068509467505772
2020-09-15,0.0009593041201584156,0.0008893254032535484,6.997871690486625e-05,-0.028455587139976857
2020-09-16,-0.003991175418974211,-0.0025599832402981165,-0.0014311921786760943,0.048137869148997
2020-09-17,-0.0013832367875144906,-0.0006330256104324396,-0.0007502111770820506,0.043922617171661266
2020-09-18,0.002588745141897236,0.0017123762437613321,0.0008763688981359048,0.044842907851991715
2020-09-21,0.0023558593133785957,0.0015233104223279185,0.000832548891050677,0.005861135452837482
2020-09-22,0.0021148721196461557,0.0009769104174689493,0.001137961702177205,-0.03552508991378172
2020-09-23,0.00010476605847521768,-0.0011360962176492576,0.0012408622761244754,-0.005870485823791029
2020-09-24,-0.001475306773164741,-0.0004822415023299602,-0.000993065270834783,0.058391301829904554
2020-09-25,-0.00018225736720054177,0.0009387555753320896,-0.0011210129425326312,-0.023620025502097776
2020-09-28,0.0030057449671411236,0.001084129759581864,0.0019216152075592595,0.07644728565402127
2020-09-29,-0.0014501347139425464,-0.0013362283695979253,-0.00011390634434462268,0.060649556402244606
2020-09-30,0.0037988104775127825,0.001916003060717407,0.001882807416795375,-0.055075449712719604
2020-10-09,0.004443705614891992,0.0031892401014944026,0.001254465513397588,0.11982067795438868
2020-10-12,-0.003478840940836714,-0.002275818299619658,-0.0012030226412170532,0.049489862548292726
2020-10-13,0.006248579730861563,0.00286832375133069,0.0033802559795308735,-0.0015807679237195779
2020-10-14,0.002651764993692932,0.001358006231214938,0.001293758762477993,-0.029884959853176362
2020-10-15,-0.0002543692940105707,3.316316154874585e-05,-0.00028753245555931777,-0.006091289194513557
2020-10-16,-0.0012509362841680305,-0.0003996605604388529,-0.0008512757237291771,0.0778151981830082
2020-10-19,-0.000311116258041201,-0.00031521653664000164,4.100278598800217e-06,-0.010759517489328253
2020-10-20,0.003567496809299766,0.001601777966225057,0.001965718843074708,0.018395304028800366
2020-10-21,-0.0005964309835922412,-0.0005955811696948723,-8.49813897368587e-07,0.0402918816389017
2020-10-22,0.0009737510820684465,0.0005064367226646676,0.00046731435940377836,0.012437052332214215
2020-10-23,0.0025173808141440305,0.0019364804974178976,0.000580900316726132,-0.049940735472227514
2020-10-26,0.0005803958831323528,-0.0003978472477724792,0.000978243130904832,0.007527086106890386
2020-10-27,-0.0025535799535822694,-0.0007070463615660716,-0.001846533592016197,-0.04780334129814365
2020-10-28,0.0003209955717304665,-0.0001477911569338795,0.00046878672866434556,-0.052529324742737665
2020-10-29,-0.0025428212607697936,-0.0002851417213103999,-0.0022576795394593924,-0.04430176853469554
2020-10-30,-0.0037445354449956577,-0.002524720074673626,-0.001219815370322029,-0.10917268059424956
2020-11-02,-0.003813992456522578,-0.0030902249323510444,-0.0007237675241715332,0.03513299122545661
2020-11-03,-0.005980638043441204,-0.0020145664630057923,-0.003966071580435413,0.0010003105988900187
2020-11-04,0.001547039909292932,9.152153832796945e-05,0.0014555183709649628,-0.028684780657534787
2020-11-05,0.00033438179930406263,0.0003055618883571441,2.8819910946917965e-05,-0.07713166650608189
2020-11-06,-0.0017676558788683842,-0.0018176177626830457,4.996188381466062e-05,0.0436291732522186
2020-11-09,-0.005022296727902181,-0.003486953200728435,-0.0015353435271737471,-0.024847728199105745
2020-11-10,0.002085755978090449,-0.0002756384342069325,0.0023613944122973813,0.08782093059138493
2020-11-11,-0.0016651042796262045,-0.001278597029970104,-0.0003865072496561008,-0.049212517555997655
2020-11-12,0.004529716815842672,0.002489883567349315,0.002039833248493356,-0.03513785124681699
2020-11-13,-0.0027564533243420626,-0.0018574873193403616,-0.0008989660050017004,0.0016241499516525917
2020-11-16,-0.0023883698373684563,-0.0015851204986690372,-0.0008032493386994199,-0.01029588802969014
2020-11-17,4.6523957655454585e-05,-0.00024516794311769865,0.0002916919007731533,-0.09619085433347366
2020-11-18,-0.0007115027264454152,-0.0009443457795359979,0.00023284305309058243,0.03341734232240808
2020-11-19,-0.005332442318787019,-0.0019666295465037916,-0.003365812772283228,-0.044739338016685906
2020-11-20,0.0020310021178925057,0.001254413177880059,0.0007765889400124472,-0.05180514118498593
2020-11-23,-0.003198282180235267,-0.0029744894023396545,-0.00022379277789561294,-0.019981105668732575
2020-11-24,-0.0027144011765948876,-0.0010893648877347533,-0.0016250362888601336,-0.02144539433158728
2020-11-25,-0.0009102516195898997,0.0005430936480430217,-0.001453345267632921,-0.014440092761494645
2020-11-26,-0.0010248964504000304,-0.00021592909220164488,-0.0008089673581983849,0.01717941026660266
2020-11-27,-0.0007138340925953886,-0.00048555030085505903,-0.00022828379174032946,-0.03608471823407336
2020-11-30,0.0010491011799477936,0.0011671342066189353,-0.00011803302667114145,-0.060498739624975185
2020-12-01,-0.0019370548013296562,-0.0012505439174662798,-0.0006865108838633761,-0.05909684734833702
2020-12-02,-0.0033880445589061364,-0.0017306605842641876,-0.0016573839746419489,0.04877042849980818
2020-12-03,-0.0038246224967589063,-0.0026713895230138403,-0.0011532329737450656,0.015719152904849626
2020-12-04,0.003224734973133688,0.0035590383881247104,-0.0003343034149910222,0.03023679034396866
2020-12-07,0.0012067821554396167,0.0017031181581146542,-0.0004963360026750373,-0.013822914676795207
2020-12-08,0.0014911726307539333,-0.0003103659898546911,0.0018015386206086254,0.0009011185504405839
2020-12-09,-0.0006117648486407754,0.0004408216787343336,-0.00105258652737511,-0.00217127547060527
2020-12-10,0.00019602925560688284,0.0004721576288400321,-0.00027612837323314886,0.0011730949510193455
