trade_date,factor_add3_gap_down_3,factor_opt_13_main_fund_stability_w5,factor_add3_turnover_weighted_reversal_20_industry,factor_opt_47_nonlinear_volume_price_extreme_reversal_30_30_5,factor_add3_intraday_hml_vol_120_industry_inv,factor_opt_33_reinstatement_residual_vol_ratio_40_20,factor_add_06_quality_x_flow,factor_add3_f18_decay90_industry,factor_add3_overnight_reversal_3_industry_inv,factor_add2_adj_05_f34_15_25_industry
2023-01-04,889.0,889.0,889.0,889.0,889.0,889.0,861.0,889.0,889.0,889.0
2023-01-05,890.0,890.0,890.0,890.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-01-06,887.0,887.0,887.0,887.0,887.0,887.0,859.0,887.0,887.0,887.0
2023-01-09,888.0,887.0,887.0,888.0,888.0,888.0,859.0,888.0,887.0,888.0
2023-01-10,887.0,887.0,887.0,887.0,887.0,887.0,859.0,887.0,887.0,887.0
2023-01-11,887.0,887.0,887.0,887.0,887.0,887.0,859.0,887.0,887.0,887.0
2023-01-12,888.0,888.0,888.0,888.0,888.0,888.0,860.0,888.0,888.0,888.0
2023-01-13,888.0,888.0,888.0,888.0,888.0,888.0,860.0,888.0,888.0,888.0
2023-01-16,888.0,888.0,888.0,888.0,888.0,888.0,860.0,888.0,888.0,888.0
2023-01-17,890.0,890.0,890.0,890.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-01-18,890.0,890.0,890.0,890.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-01-19,890.0,888.0,888.0,890.0,890.0,890.0,860.0,890.0,888.0,890.0
2023-01-20,888.0,888.0,888.0,888.0,888.0,888.0,860.0,888.0,888.0,888.0
2023-01-30,888.0,888.0,887.0,887.0,888.0,888.0,860.0,888.0,888.0,888.0
2023-01-31,889.0,889.0,888.0,888.0,889.0,889.0,861.0,889.0,889.0,889.0
2023-02-01,888.0,887.0,886.0,887.0,888.0,888.0,859.0,888.0,887.0,888.0
2023-02-02,890.0,890.0,889.0,889.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-02-03,890.0,890.0,889.0,889.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-02-06,890.0,890.0,889.0,889.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-02-07,890.0,890.0,888.0,888.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-02-08,888.0,888.0,885.0,885.0,888.0,888.0,860.0,888.0,888.0,888.0
2023-02-09,889.0,889.0,885.0,885.0,889.0,889.0,862.0,889.0,889.0,889.0
2023-02-10,890.0,890.0,886.0,886.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-02-13,889.0,889.0,885.0,885.0,889.0,889.0,861.0,889.0,889.0,889.0
2023-02-14,889.0,889.0,885.0,885.0,889.0,889.0,861.0,889.0,889.0,889.0
2023-02-15,887.0,887.0,883.0,883.0,887.0,887.0,859.0,887.0,887.0,887.0
2023-02-16,890.0,890.0,885.0,885.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-02-17,890.0,890.0,885.0,885.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-02-20,890.0,890.0,885.0,885.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-02-21,890.0,890.0,885.0,885.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-02-22,890.0,890.0,885.0,885.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-02-23,890.0,890.0,885.0,885.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-02-24,890.0,890.0,885.0,885.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-02-27,891.0,891.0,887.0,886.0,891.0,891.0,863.0,891.0,891.0,891.0
2023-02-28,891.0,891.0,887.0,886.0,891.0,891.0,863.0,891.0,891.0,891.0
2023-03-01,891.0,891.0,887.0,886.0,891.0,891.0,863.0,891.0,891.0,891.0
2023-03-02,891.0,891.0,887.0,886.0,891.0,891.0,863.0,891.0,891.0,891.0
2023-03-03,892.0,892.0,888.0,887.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-03-06,892.0,892.0,888.0,887.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-03-07,892.0,892.0,889.0,887.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-03-08,892.0,892.0,890.0,887.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-03-09,892.0,892.0,891.0,887.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-03-10,892.0,892.0,891.0,887.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-03-13,892.0,892.0,890.0,886.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-03-14,893.0,893.0,891.0,887.0,893.0,893.0,865.0,893.0,893.0,893.0
2023-03-15,893.0,893.0,891.0,887.0,893.0,893.0,865.0,893.0,893.0,893.0
2023-03-16,893.0,893.0,892.0,887.0,893.0,893.0,865.0,893.0,893.0,893.0
2023-03-17,893.0,893.0,892.0,888.0,893.0,893.0,865.0,893.0,893.0,893.0
2023-03-20,893.0,893.0,892.0,888.0,893.0,893.0,865.0,893.0,893.0,893.0
2023-03-21,893.0,893.0,892.0,888.0,893.0,893.0,865.0,893.0,893.0,893.0
2023-03-22,893.0,892.0,891.0,888.0,893.0,893.0,864.0,893.0,892.0,893.0
2023-03-23,892.0,892.0,891.0,887.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-03-24,892.0,892.0,891.0,887.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-03-27,892.0,892.0,890.0,887.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-03-28,892.0,892.0,890.0,888.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-03-29,892.0,892.0,890.0,889.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-03-30,892.0,892.0,889.0,888.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-03-31,892.0,892.0,889.0,888.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-04-03,892.0,891.0,886.0,886.0,892.0,892.0,863.0,892.0,891.0,892.0
2023-04-04,891.0,891.0,886.0,885.0,891.0,891.0,863.0,891.0,891.0,891.0
2023-04-06,891.0,891.0,886.0,886.0,891.0,891.0,863.0,891.0,891.0,891.0
2023-04-07,891.0,891.0,885.0,885.0,891.0,891.0,863.0,891.0,891.0,891.0
2023-04-10,891.0,891.0,885.0,885.0,891.0,891.0,863.0,891.0,891.0,891.0
2023-04-11,891.0,891.0,886.0,885.0,891.0,891.0,863.0,891.0,891.0,891.0
2023-04-12,892.0,892.0,886.0,885.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-04-13,892.0,892.0,886.0,885.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-04-14,892.0,892.0,886.0,885.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-04-17,892.0,892.0,886.0,885.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-04-18,892.0,892.0,886.0,885.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-04-19,892.0,892.0,886.0,885.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-04-20,892.0,892.0,884.0,884.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-04-21,892.0,892.0,884.0,884.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-04-24,893.0,893.0,884.0,884.0,893.0,893.0,865.0,893.0,893.0,893.0
2023-04-25,893.0,893.0,883.0,882.0,893.0,893.0,866.0,893.0,893.0,893.0
2023-04-26,894.0,893.0,883.0,883.0,894.0,894.0,866.0,894.0,893.0,894.0
2023-04-27,893.0,893.0,882.0,881.0,893.0,893.0,866.0,893.0,893.0,893.0
2023-04-28,894.0,893.0,881.0,880.0,894.0,894.0,866.0,894.0,893.0,894.0
2023-05-04,893.0,886.0,874.0,879.0,893.0,893.0,859.0,893.0,886.0,893.0
2023-05-05,885.0,885.0,875.0,871.0,885.0,885.0,858.0,885.0,885.0,885.0
2023-05-08,886.0,886.0,875.0,871.0,886.0,886.0,859.0,886.0,886.0,886.0
2023-05-09,886.0,885.0,874.0,871.0,886.0,886.0,858.0,886.0,885.0,886.0
2023-05-10,885.0,885.0,874.0,870.0,885.0,885.0,858.0,885.0,885.0,885.0
2023-05-11,885.0,885.0,874.0,870.0,885.0,885.0,858.0,885.0,885.0,885.0
2023-05-12,886.0,886.0,875.0,871.0,886.0,886.0,859.0,886.0,886.0,886.0
2023-05-15,886.0,886.0,876.0,871.0,886.0,886.0,859.0,886.0,886.0,886.0
2023-05-16,886.0,886.0,876.0,871.0,886.0,886.0,859.0,886.0,886.0,886.0
2023-05-17,886.0,886.0,876.0,871.0,886.0,886.0,859.0,886.0,886.0,886.0
2023-05-18,889.0,889.0,879.0,875.0,889.0,889.0,862.0,889.0,889.0,889.0
2023-05-19,890.0,890.0,880.0,876.0,890.0,890.0,863.0,890.0,890.0,890.0
2023-05-22,890.0,889.0,880.0,876.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-05-23,890.0,889.0,881.0,877.0,890.0,890.0,862.0,890.0,890.0,890.0
2023-05-24,891.0,890.0,882.0,878.0,891.0,891.0,863.0,891.0,891.0,891.0
2023-05-25,892.0,891.0,882.0,879.0,892.0,892.0,864.0,892.0,892.0,892.0
2023-05-26,893.0,892.0,884.0,880.0,893.0,893.0,865.0,893.0,893.0,893.0
2023-05-29,893.0,893.0,884.0,880.0,893.0,893.0,865.0,893.0,893.0,893.0
2023-05-30,894.0,894.0,887.0,880.0,894.0,894.0,866.0,894.0,894.0,894.0
2023-05-31,894.0,894.0,889.0,880.0,894.0,894.0,866.0,894.0,894.0,894.0
2023-06-01,894.0,894.0,889.0,880.0,894.0,894.0,866.0,894.0,894.0,894.0
2023-06-02,894.0,894.0,889.0,881.0,894.0,894.0,866.0,894.0,894.0,894.0
2023-06-05,895.0,895.0,892.0,882.0,895.0,895.0,867.0,895.0,895.0,895.0
2023-06-06,895.0,895.0,892.0,882.0,895.0,895.0,867.0,895.0,895.0,895.0
2023-06-07,896.0,896.0,892.0,882.0,896.0,896.0,868.0,896.0,896.0,896.0
2023-06-08,896.0,896.0,892.0,882.0,896.0,896.0,868.0,896.0,896.0,896.0
2023-06-09,897.0,897.0,893.0,883.0,897.0,897.0,869.0,897.0,897.0,897.0
2023-06-12,898.0,898.0,894.0,885.0,898.0,898.0,870.0,898.0,898.0,898.0
2023-06-13,898.0,898.0,894.0,885.0,898.0,898.0,870.0,898.0,898.0,898.0
2023-06-14,898.0,898.0,894.0,886.0,898.0,898.0,870.0,898.0,898.0,898.0
2023-06-15,899.0,899.0,895.0,888.0,899.0,899.0,871.0,899.0,899.0,899.0
2023-06-16,899.0,899.0,894.0,887.0,899.0,899.0,871.0,899.0,899.0,899.0
2023-06-19,899.0,898.0,893.0,890.0,899.0,899.0,871.0,899.0,898.0,899.0
2023-06-20,898.0,898.0,893.0,891.0,898.0,898.0,871.0,898.0,898.0,898.0
2023-06-21,899.0,899.0,895.0,892.0,899.0,899.0,872.0,899.0,899.0,899.0
2023-06-26,899.0,899.0,896.0,892.0,899.0,899.0,872.0,899.0,899.0,899.0
2023-06-27,899.0,899.0,897.0,894.0,899.0,899.0,872.0,899.0,899.0,899.0
2023-06-28,900.0,900.0,897.0,894.0,900.0,900.0,873.0,900.0,900.0,900.0
2023-06-29,900.0,900.0,897.0,894.0,900.0,900.0,873.0,900.0,900.0,900.0
2023-06-30,900.0,899.0,896.0,894.0,900.0,900.0,872.0,900.0,899.0,900.0
2023-07-03,899.0,899.0,896.0,893.0,899.0,899.0,872.0,899.0,899.0,899.0
2023-07-04,899.0,898.0,895.0,893.0,899.0,899.0,871.0,899.0,898.0,899.0
2023-07-05,898.0,898.0,894.0,891.0,898.0,898.0,871.0,898.0,898.0,898.0
2023-07-06,899.0,899.0,895.0,892.0,899.0,899.0,872.0,899.0,899.0,899.0
2023-07-07,900.0,900.0,897.0,893.0,900.0,900.0,873.0,900.0,900.0,900.0
2023-07-10,901.0,901.0,898.0,894.0,901.0,901.0,874.0,901.0,901.0,901.0
2023-07-11,901.0,901.0,897.0,893.0,901.0,901.0,874.0,901.0,901.0,901.0
2023-07-12,901.0,901.0,897.0,893.0,901.0,901.0,874.0,901.0,901.0,901.0
2023-07-13,903.0,903.0,899.0,896.0,903.0,903.0,876.0,903.0,903.0,903.0
2023-07-14,904.0,904.0,900.0,898.0,904.0,904.0,877.0,904.0,904.0,904.0
2023-07-17,905.0,905.0,901.0,900.0,905.0,905.0,878.0,905.0,905.0,905.0
2023-07-18,905.0,904.0,900.0,900.0,905.0,905.0,877.0,905.0,904.0,905.0
2023-07-19,903.0,903.0,899.0,898.0,903.0,903.0,876.0,903.0,903.0,903.0
2023-07-20,902.0,902.0,898.0,897.0,902.0,902.0,875.0,902.0,902.0,902.0
2023-07-21,902.0,902.0,898.0,897.0,902.0,902.0,875.0,902.0,902.0,902.0
2023-07-24,901.0,901.0,897.0,896.0,901.0,901.0,874.0,901.0,901.0,901.0
2023-07-25,900.0,900.0,896.0,895.0,900.0,900.0,873.0,900.0,900.0,900.0
2023-07-26,902.0,902.0,899.0,897.0,902.0,902.0,875.0,902.0,902.0,902.0
2023-07-27,905.0,905.0,903.0,901.0,905.0,905.0,878.0,905.0,905.0,905.0
2023-07-28,905.0,905.0,903.0,901.0,905.0,905.0,878.0,905.0,905.0,905.0
2023-07-31,905.0,905.0,903.0,901.0,905.0,905.0,878.0,905.0,905.0,905.0
2023-08-01,906.0,906.0,904.0,902.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-08-02,905.0,905.0,904.0,901.0,905.0,905.0,878.0,905.0,905.0,905.0
2023-08-03,904.0,904.0,903.0,900.0,904.0,904.0,877.0,904.0,904.0,904.0
2023-08-04,905.0,905.0,904.0,901.0,905.0,905.0,878.0,905.0,905.0,905.0
2023-08-07,905.0,905.0,904.0,901.0,905.0,905.0,878.0,905.0,905.0,905.0
2023-08-08,906.0,906.0,906.0,902.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-08-09,906.0,906.0,906.0,902.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-08-10,906.0,906.0,906.0,902.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-08-11,905.0,905.0,905.0,901.0,905.0,905.0,878.0,905.0,905.0,905.0
2023-08-14,905.0,905.0,905.0,901.0,905.0,905.0,878.0,905.0,905.0,905.0
2023-08-15,905.0,905.0,905.0,902.0,905.0,905.0,878.0,905.0,905.0,905.0
2023-08-16,906.0,906.0,906.0,904.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-08-17,906.0,906.0,905.0,903.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-08-18,907.0,907.0,906.0,904.0,907.0,907.0,880.0,907.0,907.0,907.0
2023-08-21,907.0,906.0,905.0,904.0,907.0,907.0,879.0,907.0,906.0,907.0
2023-08-22,906.0,906.0,905.0,904.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-08-23,905.0,905.0,904.0,903.0,905.0,905.0,878.0,905.0,905.0,905.0
2023-08-24,904.0,904.0,903.0,902.0,904.0,904.0,877.0,904.0,904.0,904.0
2023-08-25,903.0,903.0,902.0,901.0,903.0,903.0,876.0,903.0,903.0,903.0
2023-08-28,903.0,902.0,901.0,902.0,903.0,903.0,875.0,903.0,902.0,903.0
2023-08-29,903.0,903.0,902.0,902.0,903.0,903.0,876.0,903.0,903.0,903.0
2023-08-30,902.0,902.0,900.0,900.0,902.0,902.0,875.0,902.0,902.0,902.0
2023-08-31,902.0,902.0,899.0,899.0,902.0,902.0,875.0,902.0,902.0,902.0
2023-09-01,902.0,902.0,899.0,899.0,902.0,902.0,875.0,902.0,902.0,902.0
2023-09-04,902.0,902.0,897.0,897.0,902.0,902.0,875.0,902.0,902.0,902.0
2023-09-05,903.0,903.0,898.0,898.0,903.0,903.0,876.0,903.0,903.0,903.0
2023-09-06,903.0,903.0,898.0,898.0,903.0,903.0,876.0,903.0,903.0,903.0
2023-09-07,905.0,905.0,900.0,900.0,905.0,905.0,878.0,905.0,905.0,905.0
2023-09-08,906.0,906.0,901.0,901.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-09-11,906.0,906.0,900.0,900.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-09-12,906.0,906.0,900.0,900.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-09-13,906.0,906.0,899.0,899.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-09-14,906.0,906.0,899.0,899.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-09-15,906.0,906.0,898.0,898.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-09-18,906.0,906.0,898.0,898.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-09-19,906.0,906.0,898.0,898.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-09-20,906.0,906.0,898.0,898.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-09-21,905.0,905.0,897.0,897.0,905.0,905.0,878.0,905.0,905.0,905.0
2023-09-22,903.0,903.0,895.0,895.0,903.0,903.0,876.0,903.0,903.0,903.0
2023-09-25,903.0,903.0,895.0,895.0,903.0,903.0,876.0,903.0,903.0,903.0
2023-09-26,904.0,904.0,897.0,896.0,904.0,904.0,877.0,904.0,904.0,904.0
2023-09-27,905.0,905.0,899.0,897.0,905.0,905.0,878.0,905.0,905.0,905.0
2023-09-28,904.0,904.0,899.0,896.0,904.0,904.0,877.0,904.0,904.0,904.0
2023-10-09,906.0,906.0,900.0,897.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-10-10,906.0,906.0,901.0,896.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-10-11,907.0,907.0,901.0,897.0,907.0,907.0,880.0,907.0,907.0,907.0
2023-10-12,907.0,907.0,901.0,897.0,907.0,907.0,880.0,907.0,907.0,907.0
2023-10-13,908.0,908.0,901.0,897.0,908.0,908.0,881.0,908.0,908.0,908.0
2023-10-16,908.0,908.0,901.0,897.0,908.0,908.0,881.0,908.0,908.0,908.0
2023-10-17,908.0,908.0,901.0,897.0,908.0,908.0,881.0,908.0,908.0,908.0
2023-10-18,908.0,908.0,901.0,897.0,908.0,908.0,881.0,908.0,908.0,908.0
2023-10-19,908.0,908.0,902.0,897.0,908.0,908.0,881.0,908.0,908.0,908.0
2023-10-20,908.0,908.0,901.0,896.0,908.0,908.0,881.0,908.0,908.0,908.0
2023-10-23,909.0,909.0,903.0,897.0,909.0,909.0,882.0,909.0,909.0,909.0
2023-10-24,909.0,909.0,903.0,898.0,909.0,909.0,882.0,909.0,909.0,909.0
2023-10-25,909.0,909.0,903.0,899.0,909.0,909.0,882.0,909.0,909.0,909.0
2023-10-26,909.0,909.0,902.0,899.0,909.0,909.0,882.0,909.0,909.0,909.0
2023-10-27,908.0,907.0,900.0,898.0,908.0,908.0,880.0,908.0,907.0,908.0
2023-10-30,906.0,906.0,898.0,896.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-10-31,906.0,906.0,898.0,896.0,906.0,906.0,879.0,906.0,906.0,906.0
2023-11-01,908.0,908.0,900.0,898.0,908.0,908.0,881.0,908.0,908.0,908.0
2023-11-02,908.0,907.0,899.0,898.0,908.0,908.0,880.0,908.0,907.0,908.0
2023-11-03,908.0,908.0,900.0,898.0,908.0,908.0,881.0,908.0,908.0,908.0
2023-11-06,908.0,908.0,900.0,897.0,908.0,908.0,881.0,908.0,908.0,908.0
2023-11-07,908.0,907.0,901.0,897.0,908.0,908.0,880.0,908.0,908.0,908.0
2023-11-08,909.0,908.0,903.0,899.0,909.0,909.0,881.0,909.0,909.0,909.0
2023-11-09,909.0,908.0,903.0,899.0,909.0,909.0,881.0,909.0,909.0,909.0
2023-11-10,909.0,908.0,904.0,900.0,909.0,909.0,881.0,909.0,909.0,909.0
2023-11-13,909.0,908.0,904.0,900.0,909.0,909.0,881.0,909.0,909.0,909.0
2023-11-14,910.0,910.0,905.0,901.0,910.0,910.0,882.0,910.0,910.0,910.0
2023-11-15,910.0,910.0,905.0,901.0,910.0,910.0,882.0,910.0,910.0,910.0
2023-11-16,911.0,910.0,905.0,901.0,911.0,911.0,883.0,911.0,910.0,911.0
2023-11-17,910.0,910.0,906.0,900.0,910.0,910.0,883.0,910.0,910.0,910.0
2023-11-20,911.0,911.0,907.0,901.0,911.0,911.0,884.0,911.0,911.0,911.0
2023-11-21,911.0,911.0,906.0,900.0,911.0,911.0,884.0,911.0,911.0,911.0
2023-11-22,911.0,911.0,906.0,900.0,911.0,911.0,884.0,911.0,911.0,911.0
2023-11-23,912.0,912.0,907.0,901.0,912.0,912.0,885.0,912.0,912.0,912.0
2023-11-24,912.0,912.0,908.0,902.0,912.0,912.0,885.0,912.0,912.0,912.0
2023-11-27,915.0,915.0,912.0,906.0,915.0,915.0,888.0,915.0,915.0,915.0
2023-11-28,915.0,915.0,912.0,907.0,915.0,915.0,888.0,915.0,915.0,915.0
2023-11-29,915.0,915.0,912.0,907.0,915.0,915.0,888.0,915.0,915.0,915.0
2023-11-30,915.0,914.0,911.0,908.0,915.0,915.0,887.0,915.0,914.0,915.0
2023-12-01,914.0,914.0,911.0,907.0,914.0,914.0,887.0,914.0,914.0,914.0
2023-12-04,913.0,912.0,910.0,906.0,913.0,913.0,885.0,913.0,912.0,913.0
2023-12-05,912.0,912.0,910.0,905.0,912.0,912.0,886.0,912.0,912.0,912.0
2023-12-06,911.0,911.0,909.0,906.0,911.0,911.0,885.0,911.0,911.0,911.0
2023-12-07,913.0,913.0,910.0,907.0,913.0,913.0,887.0,913.0,913.0,913.0
2023-12-08,913.0,913.0,910.0,907.0,913.0,913.0,887.0,913.0,913.0,913.0
2023-12-11,912.0,912.0,909.0,906.0,912.0,912.0,886.0,912.0,912.0,912.0
2023-12-12,914.0,914.0,911.0,908.0,914.0,914.0,888.0,914.0,914.0,914.0
2023-12-13,912.0,912.0,909.0,906.0,912.0,912.0,886.0,912.0,912.0,912.0
2023-12-14,913.0,912.0,910.0,908.0,913.0,913.0,886.0,913.0,912.0,913.0
2023-12-15,911.0,911.0,909.0,907.0,911.0,911.0,885.0,911.0,911.0,911.0
2023-12-18,911.0,911.0,909.0,907.0,911.0,911.0,885.0,911.0,911.0,911.0
2023-12-19,911.0,911.0,910.0,907.0,911.0,911.0,885.0,911.0,911.0,911.0
2023-12-20,911.0,911.0,910.0,907.0,911.0,911.0,885.0,911.0,911.0,911.0
2023-12-21,911.0,910.0,909.0,907.0,911.0,911.0,884.0,911.0,910.0,911.0
2023-12-22,911.0,910.0,909.0,908.0,911.0,911.0,884.0,911.0,910.0,911.0
2023-12-25,911.0,911.0,910.0,908.0,911.0,911.0,885.0,911.0,911.0,911.0
2023-12-26,912.0,911.0,910.0,909.0,912.0,912.0,885.0,912.0,911.0,912.0
2023-12-27,911.0,911.0,910.0,908.0,911.0,911.0,885.0,911.0,911.0,911.0
2023-12-28,911.0,911.0,910.0,908.0,911.0,911.0,885.0,911.0,911.0,911.0
2023-12-29,911.0,910.0,909.0,908.0,911.0,911.0,884.0,911.0,910.0,911.0
2024-01-02,909.0,909.0,908.0,906.0,909.0,909.0,883.0,909.0,909.0,909.0
2024-01-03,910.0,910.0,909.0,907.0,910.0,910.0,884.0,910.0,910.0,910.0
2024-01-04,910.0,910.0,909.0,908.0,910.0,910.0,884.0,910.0,910.0,910.0
2024-01-05,913.0,913.0,913.0,911.0,913.0,913.0,887.0,913.0,913.0,913.0
2024-01-08,913.0,912.0,913.0,911.0,913.0,913.0,886.0,913.0,913.0,913.0
2024-01-09,914.0,913.0,914.0,913.0,914.0,914.0,887.0,914.0,914.0,914.0
2024-01-10,915.0,914.0,915.0,914.0,915.0,915.0,888.0,915.0,915.0,915.0
2024-01-11,914.0,912.0,913.0,913.0,914.0,914.0,886.0,914.0,913.0,914.0
2024-01-12,914.0,913.0,914.0,914.0,914.0,914.0,887.0,914.0,914.0,914.0
2024-01-15,914.0,914.0,914.0,914.0,914.0,914.0,887.0,914.0,914.0,914.0
2024-01-16,913.0,913.0,913.0,913.0,913.0,913.0,886.0,913.0,913.0,913.0
2024-01-17,913.0,913.0,913.0,913.0,913.0,913.0,886.0,913.0,913.0,913.0
2024-01-18,913.0,913.0,912.0,912.0,913.0,913.0,886.0,913.0,913.0,913.0
2024-01-19,913.0,913.0,912.0,912.0,913.0,913.0,886.0,913.0,913.0,913.0
2024-01-22,913.0,913.0,912.0,912.0,913.0,913.0,886.0,913.0,913.0,913.0
2024-01-23,912.0,912.0,911.0,911.0,912.0,912.0,885.0,912.0,912.0,912.0
2024-01-24,911.0,911.0,910.0,910.0,911.0,911.0,885.0,911.0,911.0,911.0
2024-01-25,912.0,912.0,910.0,910.0,912.0,912.0,886.0,912.0,912.0,912.0
2024-01-26,912.0,911.0,909.0,910.0,912.0,912.0,885.0,912.0,911.0,912.0
2024-01-29,911.0,911.0,909.0,909.0,911.0,911.0,885.0,911.0,911.0,911.0
2024-01-30,911.0,911.0,909.0,909.0,911.0,911.0,885.0,911.0,911.0,911.0
2024-01-31,906.0,906.0,903.0,903.0,906.0,906.0,880.0,906.0,906.0,906.0
2024-02-01,903.0,903.0,899.0,899.0,903.0,903.0,877.0,903.0,903.0,903.0
2024-02-02,900.0,900.0,896.0,896.0,900.0,900.0,875.0,900.0,900.0,900.0
2024-02-05,899.0,899.0,896.0,896.0,899.0,899.0,874.0,899.0,899.0,899.0
2024-02-06,889.0,889.0,885.0,885.0,889.0,889.0,864.0,889.0,889.0,889.0
2024-02-07,872.0,872.0,868.0,868.0,872.0,872.0,849.0,872.0,872.0,872.0
2024-02-08,882.0,882.0,877.0,877.0,882.0,882.0,857.0,882.0,882.0,882.0
2024-02-19,889.0,889.0,883.0,883.0,889.0,889.0,864.0,889.0,889.0,889.0
2024-02-20,892.0,892.0,885.0,885.0,892.0,892.0,867.0,892.0,892.0,892.0
2024-02-21,896.0,896.0,888.0,888.0,896.0,896.0,871.0,896.0,896.0,896.0
2024-02-22,899.0,899.0,891.0,891.0,899.0,899.0,874.0,899.0,899.0,899.0
2024-02-23,901.0,901.0,892.0,891.0,901.0,901.0,876.0,901.0,901.0,901.0
2024-02-26,901.0,900.0,891.0,891.0,901.0,901.0,875.0,901.0,900.0,901.0
2024-02-27,901.0,901.0,892.0,891.0,901.0,901.0,876.0,901.0,901.0,901.0
2024-02-28,905.0,905.0,894.0,893.0,905.0,905.0,879.0,905.0,905.0,905.0
2024-02-29,908.0,908.0,896.0,895.0,908.0,908.0,882.0,908.0,908.0,908.0
2024-03-01,903.0,903.0,891.0,890.0,903.0,903.0,878.0,903.0,903.0,903.0
2024-03-04,908.0,908.0,896.0,895.0,908.0,908.0,882.0,908.0,908.0,908.0
2024-03-05,908.0,908.0,896.0,895.0,908.0,908.0,882.0,908.0,908.0,908.0
2024-03-06,909.0,908.0,896.0,896.0,909.0,909.0,882.0,909.0,908.0,909.0
2024-03-07,905.0,905.0,892.0,891.0,905.0,905.0,879.0,905.0,905.0,905.0
2024-03-08,905.0,905.0,893.0,891.0,905.0,905.0,879.0,905.0,905.0,905.0
2024-03-11,905.0,905.0,892.0,890.0,905.0,905.0,879.0,905.0,905.0,905.0
2024-03-12,902.0,902.0,890.0,887.0,902.0,902.0,876.0,902.0,902.0,902.0
2024-03-13,902.0,902.0,891.0,888.0,902.0,902.0,876.0,902.0,902.0,902.0
2024-03-14,896.0,896.0,885.0,883.0,896.0,896.0,871.0,896.0,896.0,896.0
2024-03-15,870.0,870.0,861.0,858.0,870.0,870.0,846.0,870.0,870.0,870.0
2024-03-18,888.0,888.0,880.0,876.0,888.0,888.0,863.0,888.0,888.0,888.0
2024-03-19,890.0,890.0,885.0,880.0,890.0,890.0,864.0,890.0,890.0,890.0
2024-03-20,900.0,900.0,894.0,887.0,900.0,900.0,874.0,900.0,900.0,900.0
2024-03-21,900.0,900.0,894.0,888.0,900.0,900.0,874.0,900.0,900.0,900.0
